sequence name	positive 1st pair part	positive 2nd pair part	negative 1st pair part	negative 2nd pair part	passive 1st pair part	Passive 2nd pair part
SKÄS	KÄS	TOTN	KÄS	TOTS	KÄS	EST
STIP	TIP	TIA+	TIP	TIA-	TIP	EST
STIP	TIP	TOR	TIP		TIP	
STIPB	TIPB	TIAB+	TIPB	TIAB-	TIPB	EST
STIPC	TIPC	SEL	TIPC		TIPC	
STIPC	TIPC	TOR	TIPC		TIPC	
STIPC	TIPD	TOR	TIPD		TIPD	
STIPC	TIPE	TOR	TIPE		TIPE	
STOP	TOP	TOTN	TOP	TOTS	TOP	EST
STOPB	TOPB	TOTN	TOPB	TOTS	TOPB	EST
SKAN	KAN	SAM-KAN	KAN	ERI-KAN	KAN	EST
STOI	TOI	TOTN	TOI	TOTS	TOI	EST
SJSK	EVA		EVA		EVA	
SKOR	KOA	TOI	KOA	TOI	KOA	EST
SKORB	KOB	KOBV	KOB	KOBV	KOB	EST
SVÄI	VÄI	MYÖ	VÄI	KII	VÄI	EST
SVVÄI	VÄIB	MYÖ	VÄIB	KII	VÄIB	EST
STOE	TOE	TOTN	TOE	TOTS	TOE	EST
STOE	TOEP	TOTNP	TOEP	TOTNS	TOEP	EST
STOE	TOEB	TOTN	TOEB	TOTS	TOEB	EST
SJPM	KAN		KAN		KAN	
SJTK	JTK		JTK		JTK	
STER	TER	TER	TER	TER	TER	EST
SEST	EST		EST		EST	
STII	TII	SEL	TII		TII	
STII	TIIB	SEL	TIIB		TIIB	
STII	TIIC	SEL	TIIC		TIIC	
