sequence name	positive 1st pair part	positive 2nd pair part	negative 1st pair part	negative 2nd pair part
SKÄS	KÄS	TOTN	KÄS	TOTS
STIP	TIP	TIA+	TIP	TIA-
STIP	TIP	TOR	TIP	
STIPB	TIPB	TIAB+	TIPB	TIAB-
STIPC	TIPC	SEL	TIPC	
STIPC	TIPC	TOR	TIPC	
STIPC	TIPD	TOR	TIPD	
STOP	TOP	TOTN	TOP	TOTS
STOP	TOPB	TOTN	TOPB	TOTS
SKAN	KAN	SAM-KAN	KAN	ERI-KAN
STOI	TOI	TOTN	TOI	TOTS
SJSK	EVA		EVA	
SKOR	KOA	TOI	KOA	TOI
SKORB	KOB	KOBV	KOB	KOBV
SVÄI	VÄI	MYÖ	VÄI	KII
SVVÄI	VÄIB	MYÖ	VÄIB	KII
STOE	TOE	TOTN	TOE	TOTS
STOE	TOEP	TOTNP	TOEP	TOTNS
STOE	TOEB	TOTN	TOEB	TOTS
SJPM	KAN		KAN	
SJTK	JTK		JTK	
STER	TER	TER	TER	TER
SEST	EST		EST	
STII	TII	SEL	TII	
STII	TIIB	SEL	TIIB	
STII	TIIC	SEL	TIIC	
